Char   Codepoint     Frequency   Percentage
嚱      U+056B1              3        0.00%
圠      U+05720              3        0.00%
坌      U+0574C              3        0.00%
堊      U+0580A              3        0.00%
塏      U+0584F              3        0.00%
墐      U+05890              3        0.00%
夬      U+0592C              3        0.00%
婪      U+05A6A              3        0.00%
媭      U+05AAD              3        0.00%
媯      U+05AAF              3        0.00%
嫜      U+05ADC              3        0.00%
嫪      U+05AEA              3        0.00%
嫭      U+05AED              3        0.00%
屎      U+05C4E              3        0.00%
屺      U+05C7A              3        0.00%
屼      U+05C7C              3        0.00%
岵      U+05CB5              3        0.00%
崧      U+05D27              3        0.00%
庀      U+05E80              3        0.00%
廌      U+05ECC              3        0.00%
弝      U+05F1D              3        0.00%
彖      U+05F56              3        0.00%
彯      U+05F6F              3        0.00%
忭      U+05FED              3        0.00%
怙      U+06019              3        0.00%
怩      U+06029              3        0.00%
惄      U+060C4              3        0.00%
惣      U+060E3              3        0.00%
慅      U+06145              3        0.00%
憕      U+06195              3        0.00%
憬      U+061AC              3        0.00%
戙      U+06219              3        0.00%
戭      U+0622D              3        0.00%
扞      U+0625E              3        0.00%
抶      U+062B6              3        0.00%
挶      U+06336              3        0.00%
捺      U+0637A              3        0.00%
揠      U+063E0              3        0.00%
搪      U+0642A              3        0.00%
搵      U+06435              3        0.00%
攔      U+06514              3        0.00%
敡      U+06561              3        0.00%
昈      U+06608              3        0.00%
昳      U+06633              3        0.00%
朿      U+0673F              3        0.00%
枍      U+0678D              3        0.00%
枘      U+06798              3        0.00%
枹      U+067B9              3        0.00%
某      U+067D0              3        0.00%
柩      U+067E9              3        0.00%
梠      U+068A0              3        0.00%
棉      U+068C9              3        0.00%
棽      U+068FD              3        0.00%
椑      U+06911              3        0.00%
楖      U+06956              3        0.00%
楛      U+0695B              3        0.00%
楥      U+06965              3        0.00%
槨      U+069E8              3        0.00%
檮      U+06AAE              3        0.00%
檿      U+06ABF              3        0.00%
殑      U+06B91              3        0.00%
殛      U+06B9B              3        0.00%
殪      U+06BAA              3        0.00%
毆      U+06BC6              3        0.00%
毚      U+06BDA              3        0.00%
泂      U+06CC2              3        0.00%
泐      U+06CD0              3        0.00%
涬      U+06DAC              3        0.00%
涷      U+06DB7              3        0.00%
溵      U+06EB5              3        0.00%
滏      U+06ECF              3        0.00%
滾      U+06EFE              3        0.00%
澍      U+06F8D              3        0.00%
瀵      U+07035              3        0.00%
瀺      U+0703A              3        0.00%
烻      U+070FB              3        0.00%
焮      U+0712E              3        0.00%
焯      U+0712F              3        0.00%
煁      U+07141              3        0.00%
煴      U+07174              3        0.00%
熇      U+07187              3        0.00%
燀      U+071C0              3        0.00%
爟      U+0721F              3        0.00%
爲      U+07232              3        0.00%
犴      U+072B4              3        0.00%
狁      U+072C1              3        0.00%
猧      U+07327              3        0.00%
獍      U+0734D              3        0.00%
獝      U+0735D              3        0.00%
玎      U+0738E              3        0.00%
玓      U+07393              3        0.00%
玻      U+073BB              3        0.00%
琲      U+07432              3        0.00%
瑊      U+0744A              3        0.00%
瑱      U+07471              3        0.00%
璪      U+074AA              3        0.00%
璺      U+074BA              3        0.00%
瓅      U+074C5              3        0.00%
瓟      U+074DF              3        0.00%
瓿      U+074FF              3        0.00%
疥      U+075A5              3        0.00%
疽      U+075BD              3        0.00%
痗      U+075D7              3        0.00%
痟      U+075DF              3        0.00%
眯      U+0772F              3        0.00%
睩      U+07769              3        0.00%
瞎      U+0778E              3        0.00%
砭      U+0782D              3        0.00%
砯      U+0782F              3        0.00%
硠      U+07860              3        0.00%
碇      U+07887              3        0.00%
碏      U+0788F              3        0.00%
碟      U+0789F              3        0.00%
碨      U+078A8              3        0.00%
磁      U+078C1              3        0.00%
磈      U+078C8              3        0.00%
磹      U+078F9              3        0.00%
祺      U+0797A              3        0.00%
禔      U+07994              3        0.00%
禧      U+079A7              3        0.00%
穸      U+07A78              3        0.00%
窊      U+07A8A              3        0.00%
窞      U+07A9E              3        0.00%
窡      U+07AA1              3        0.00%
窩      U+07AA9              3        0.00%
窱      U+07AB1              3        0.00%
窶      U+07AB6              3        0.00%
窿      U+07ABF              3        0.00%
竁      U+07AC1              3        0.00%
笆      U+07B06              3        0.00%
笴      U+07B34              3        0.00%
簁      U+07C01              3        0.00%
簉      U+07C09              3        0.00%
簨      U+07C28              3        0.00%
籤      U+07C64              3        0.00%
籮      U+07C6E              3        0.00%
糈      U+07CC8              3        0.00%
糕      U+07CD5              3        0.00%
糗      U+07CD7              3        0.00%
糶      U+07CF6              3        0.00%
紊      U+07D0A              3        0.00%
紕      U+07D15              3        0.00%
紝      U+07D1D              3        0.00%
縭      U+07E2D              3        0.00%
繫      U+07E6B              3        0.00%
纚      U+07E9A              3        0.00%
罻      U+07F7B              3        0.00%
翌      U+07FCC              3        0.00%
翿      U+07FFF              3        0.00%
耍      U+0800D              3        0.00%
肄      U+08084              3        0.00%
肋      U+0808B              3        0.00%
胛      U+080DB              3        0.00%
胞      U+080DE              3        0.00%
腷      U+08177              3        0.00%
腿      U+0817F              3        0.00%
臑      U+081D1              3        0.00%
臬      U+081EC              3        0.00%
臲      U+081F2              3        0.00%
艚      U+0825A              3        0.00%
芣      U+082A3              3        0.00%
芾      U+082BE              3        0.00%
茀      U+08300              3        0.00%
茁      U+08301              3        0.00%
茄      U+08304              3        0.00%
莩      U+083A9              3        0.00%
菶      U+083F6              3        0.00%
葚      U+0845A              3        0.00%
葶      U+08476              3        0.00%
蒟      U+0849F              3        0.00%
蓪      U+084EA              3        0.00%
蕟      U+0855F              3        0.00%
蕺      U+0857A              3        0.00%
藐      U+085D0              3        0.00%
蚍      U+0868D              3        0.00%
蚳      U+086B3              3        0.00%
蛚      U+086DA              3        0.00%
蛭      U+086ED              3        0.00%
蜆      U+08706              3        0.00%
蜊      U+0870A              3        0.00%
蝘      U+08758              3        0.00%
蝝      U+0875D              3        0.00%
螽      U+087BD              3        0.00%
蟺      U+087FA              3        0.00%
蠃      U+08803              3        0.00%
蠓      U+08813              3        0.00%
蠛      U+0881B              3        0.00%
袤      U+088A4              3        0.00%
袨      U+088A8              3        0.00%
褻      U+0893B              3        0.00%
訃      U+08A03              3        0.00%
詖      U+08A56              3        0.00%
詘      U+08A58              3        0.00%
諗      U+08AD7              3        0.00%
讟      U+08B9F              3        0.00%
豉      U+08C49              3        0.00%
賙      U+08CD9              3        0.00%
賝      U+08CDD              3        0.00%
賵      U+08CF5              3        0.00%
趄      U+08D84              3        0.00%
趑      U+08D91              3        0.00%
趢      U+08DA2              3        0.00%
趼      U+08DBC              3        0.00%
跙      U+08DD9              3        0.00%
跽      U+08DFD              3        0.00%
踦      U+08E26              3        0.00%
蹁      U+08E41              3        0.00%
蹩      U+08E69              3        0.00%
蹻      U+08E7B              3        0.00%
躃      U+08E83              3        0.00%
躒      U+08E92              3        0.00%
躠      U+08EA0              3        0.00%
軔      U+08ED4              3        0.00%
軹      U+08EF9              3        0.00%
輀      U+08F00              3        0.00%
迮      U+08FEE              3        0.00%
逭      U+0902D              3        0.00%
郟      U+090DF              3        0.00%
鄏      U+0910F              3        0.00%
鄶      U+09136              3        0.00%
酴      U+09174              3        0.00%
釅      U+091C5              3        0.00%
釤      U+091E4              3        0.00%
釱      U+091F1              3        0.00%
鋌      U+092CC              3        0.00%
鍧      U+09367              3        0.00%
鏖      U+093D6              3        0.00%
鑕      U+09455              3        0.00%
镟      U+0955F              3        0.00%
閎      U+0958E              3        0.00%
闒      U+095D2              3        0.00%
陊      U+0964A              3        0.00%
隵      U+096B5              3        0.00%
霙      U+09719              3        0.00%
霿      U+0973F              3        0.00%
靫      U+0976B              3        0.00%
靶      U+09776              3        0.00%
靺      U+0977A              3        0.00%
顱      U+09871              3        0.00%
駰      U+099F0              3        0.00%
骭      U+09AAD              3        0.00%
髆      U+09AC6              3        0.00%
髐      U+09AD0              3        0.00%
髹      U+09AF9              3        0.00%
髽      U+09AFD              3        0.00%
鬮      U+09B2E              3        0.00%
鰩      U+09C29              3        0.00%
鱷      U+09C77              3        0.00%
鳲      U+09CF2              3        0.00%
鶖      U+09D96              3        0.00%
鶘      U+09D98              3        0.00%
鶹      U+09DB9              3        0.00%
黁      U+09EC1              3        0.00%
黐      U+09ED0              3        0.00%
黦      U+09EE6              3        0.00%
鼴      U+09F34              3        0.00%
鼷      U+09F37              3        0.00%
䡒      U+04852              2        0.00%
丳      U+04E33              2        0.00%
仡      U+04EE1              2        0.00%
伋      U+04F0B              2        0.00%
佼      U+04F7C              2        0.00%
侗      U+04F97              2        0.00%
俋      U+04FCB              2        0.00%
俙      U+04FD9              2        0.00%
俛      U+04FDB              2        0.00%
俫      U+04FEB              2        0.00%
倥      U+05025              2        0.00%
偘      U+05058              2        0.00%
做      U+0505A              2        0.00%
傢      U+050A2              2        0.00%
僇      U+050C7              2        0.00%
僜      U+050DC              2        0.00%
僦      U+050E6              2        0.00%
僨      U+050E8              2        0.00%
儓      U+05113              2        0.00%
儡      U+05121              2        0.00%
冢      U+051A2              2        0.00%
凌      U+051CC              2        0.00%
剞      U+0525E              2        0.00%
劂      U+05282              2        0.00%
劌      U+0528C              2        0.00%
劖      U+05296              2        0.00%
劭      U+052AD              2        0.00%
劼      U+052BC              2        0.00%
勩      U+052E9              2        0.00%
卨      U+05368              2        0.00%
厙      U+05399              2        0.00%
厝      U+0539D              2        0.00%
吺      U+0543A              2        0.00%
呐      U+05450              2        0.00%
呴      U+05474              2        0.00%
咥      U+054A5              2        0.00%
咩      U+054A9              2        0.00%
咻      U+054BB              2        0.00%
哄      U+054C4              2        0.00%
哆      U+054C6              2        0.00%
哈      U+054C8              2        0.00%
唏      U+0550F              2        0.00%
唶      U+05536              2        0.00%
啀      U+05540              2        0.00%
啑      U+05551              2        0.00%
啓      U+05553              2        0.00%
啘      U+05558              2        0.00%
喌      U+0558C              2        0.00%
喤      U+055A4              2        0.00%
嗗      U+055D7              2        0.00%
嗛      U+055DB              2        0.00%
嘽      U+0563D              2        0.00%
噁      U+05641              2        0.00%
噩      U+05669              2        0.00%
噰      U+05670              2        0.00%
噱      U+05671              2        0.00%
嚄      U+05684              2        0.00%
嚏      U+0568F              2        0.00%
嚥      U+056A5              2        0.00%
嚵      U+056B5              2        0.00%
囁      U+056C1              2        0.00%
囤      U+056E4              2        0.00%
圞      U+0571E              2        0.00%
垍      U+0578D              2        0.00%
垛      U+0579B              2        0.00%
垡      U+057A1              2        0.00%
埂      U+057C2              2        0.00%
堌      U+0580C              2        0.00%
塑      U+05851              2        0.00%
墁      U+05881              2        0.00%
墍      U+0588D              2        0.00%
壝      U+058DD              2        0.00%
壼      U+058FC              2        0.00%
夀      U+05900              2        0.00%
夸      U+05938              2        0.00%
妠      U+059A0              2        0.00%
姐      U+059D0              2        0.00%
姱      U+059F1              2        0.00%
婑      U+05A51              2        0.00%
婗      U+05A57              2        0.00%
婠      U+05A60              2        0.00%
婥      U+05A65              2        0.00%
媞      U+05A9E              2        0.00%
媵      U+05AB5              2        0.00%
媾      U+05ABE              2        0.00%
嫻      U+05AFB              2        0.00%
寔      U+05BD4              2        0.00%
尨      U+05C28              2        0.00%
尪      U+05C2A              2        0.00%
岈      U+05C88              2        0.00%
岊      U+05C8A              2        0.00%
岔      U+05C94              2        0.00%
岝      U+05C9D              2        0.00%
峉      U+05CC9              2        0.00%
峘      U+05CD8              2        0.00%
嵂      U+05D42              2        0.00%
嵎      U+05D4E              2        0.00%
嵓      U+05D53              2        0.00%
嵕      U+05D55              2        0.00%
嵺      U+05D7A              2        0.00%
嶘      U+05D98              2        0.00%
嶛      U+05D9B              2        0.00%
嶱      U+05DB1              2        0.00%
巖      U+05DD6              2        0.00%
巹      U+05DF9              2        0.00%
帢      U+05E22              2        0.00%
帩      U+05E29              2        0.00%
幀      U+05E40              2        0.00%
幪      U+05E6A              2        0.00%
幮      U+05E6E              2        0.00%
庥      U+05EA5              2        0.00%
廒      U+05ED2              2        0.00%
廞      U+05EDE              2        0.00%
弮      U+05F2E              2        0.00%
徠      U+05FA0              2        0.00%
忪      U+05FEA              2        0.00%
怍      U+0600D              2        0.00%
怗      U+06017              2        0.00%
怦      U+06026              2        0.00%
恇      U+06047              2        0.00%
恚      U+0605A              2        0.00%
愎      U+0610E              2        0.00%
愾      U+0613E              2        0.00%
慄      U+06144              2        0.00%
慆      U+06146              2        0.00%
憁      U+06181              2        0.00%
憸      U+061B8              2        0.00%
懨      U+061E8              2        0.00%
扛      U+0625B              2        0.00%
抆      U+06286              2        0.00%
拿      U+062FF              2        0.00%
捭      U+0636D              2        0.00%
掙      U+06399              2        0.00%
揎      U+063CE              2        0.00%
搥      U+06425              2        0.00%
摳      U+06473              2        0.00%
摷      U+06477              2        0.00%
撅      U+06485              2        0.00%
撦      U+064A6              2        0.00%
撶      U+064B6              2        0.00%
擂      U+064C2              2        0.00%
擉      U+064C9              2        0.00%
擗      U+064D7              2        0.00%
攂      U+06502              2        0.00%
攕      U+06515              2        0.00%
敔      U+06554              2        0.00%
旓      U+065D3              2        0.00%
旞      U+065DE              2        0.00%
昇      U+06607              2        0.00%
晊      U+0664A              2        0.00%
暠      U+066A0              2        0.00%
暵      U+066B5              2        0.00%
札      U+0672D              2        0.00%
杈      U+06748              2        0.00%
杙      U+06759              2        0.00%
杴      U+06774              2        0.00%
枑      U+06791              2        0.00%
枲      U+067B2              2        0.00%
柈      U+067C8              2        0.00%
栟      U+0681F              2        0.00%
栯      U+0682F              2        0.00%
桅      U+06845              2        0.00%
桶      U+06876              2        0.00%
梐      U+06890              2        0.00%
棫      U+068EB              2        0.00%
楢      U+06962              2        0.00%
榰      U+069B0              2        0.00%
榸      U+069B8              2        0.00%
樀      U+06A00              2        0.00%
檇      U+06A87              2        0.00%
檎      U+06A8E              2        0.00%
檞      U+06A9E              2        0.00%
櫸      U+06AF8              2        0.00%
歃      U+06B43              2        0.00%
殍      U+06B8D              2        0.00%
毖      U+06BD6              2        0.00%
毣      U+06BE3              2        0.00%
氃      U+06C03              2        0.00%
氋      U+06C0B              2        0.00%
汊      U+06C4A              2        0.00%
汐      U+06C50              2        0.00%
沜      U+06C9C              2        0.00%
泅      U+06CC5              2        0.00%
泆      U+06CC6              2        0.00%
泙      U+06CD9              2        0.00%
泜      U+06CDC              2        0.00%
洚      U+06D1A              2        0.00%
浘      U+06D58              2        0.00%
淆      U+06DC6              2        0.00%
淰      U+06DF0              2        0.00%
渫      U+06E2B              2        0.00%
湞      U+06E5E              2        0.00%
溓      U+06E93              2        0.00%
溮      U+06EAE              2        0.00%
滮      U+06EEE              2        0.00%
漎      U+06F0E              2        0.00%
漴      U+06F34              2        0.00%
潬      U+06F6C              2        0.00%
澾      U+06FBE              2        0.00%
濙      U+06FD9              2        0.00%
瀔      U+07014              2        0.00%
瀠      U+07020              2        0.00%
炒      U+07092              2        0.00%
炱      U+070B1              2        0.00%
焱      U+07131              2        0.00%
煆      U+07146              2        0.00%
煠      U+07160              2        0.00%
煼      U+0717C              2        0.00%
熛      U+0719B              2        0.00%
燁      U+071C1              2        0.00%
燂      U+071C2              2        0.00%
燑      U+071D1              2        0.00%
狃      U+072C3              2        0.00%
狠      U+072E0              2        0.00%
猙      U+07319              2        0.00%
猢      U+07322              2        0.00%
猭      U+0732D              2        0.00%
猻      U+0733B              2        0.00%
獑      U+07351              2        0.00%
獗      U+07357              2        0.00%
獪      U+0736A              2        0.00%
玼      U+073BC              2        0.00%
珈      U+073C8              2        0.00%
瑳      U+07473              2        0.00%
璈      U+07488              2        0.00%
璚      U+0749A              2        0.00%
瓤      U+074E4              2        0.00%
畯      U+0756F              2        0.00%
畸      U+07578              2        0.00%
痁      U+075C1              2        0.00%
症      U+075C7              2        0.00%
痎      U+075CE              2        0.00%
痡      U+075E1              2        0.00%
瘃      U+07603              2        0.00%
瘇      U+07607              2        0.00%
瘕      U+07615              2        0.00%
癬      U+0766C              2        0.00%
皈      U+07688              2        0.00%
盬      U+076EC              2        0.00%
眚      U+0771A              2        0.00%
眶      U+07736              2        0.00%
眹      U+07739              2        0.00%
睬      U+0776C              2        0.00%
瞌      U+0778C              2        0.00%
瞍      U+0778D              2        0.00%
瞭      U+077AD              2        0.00%
矬      U+077EC              2        0.00%
矼      U+077FC              2        0.00%
砦      U+07826              2        0.00%
硜      U+0785C              2        0.00%
碪      U+078AA              2        0.00%
礊      U+0790A              2        0.00%
礿      U+0793F              2        0.00%
祊      U+0794A              2        0.00%
祏      U+0794F              2        0.00%
禜      U+0799C              2        0.00%
秞      U+079DE              2        0.00%
稙      U+07A19              2        0.00%
穊      U+07A4A              2        0.00%
穜      U+07A5C              2        0.00%
穾      U+07A7E              2        0.00%
窀      U+07A80              2        0.00%
窆      U+07A86              2        0.00%
窌      U+07A8C              2        0.00%
窒      U+07A92              2        0.00%
窳      U+07AB3              2        0.00%
窾      U+07ABE              2        0.00%
笯      U+07B2F              2        0.00%
笱      U+07B31              2        0.00%
筈      U+07B48              2        0.00%
筰      U+07B70              2        0.00%
筳      U+07B73              2        0.00%
箐      U+07B90              2        0.00%
箘      U+07B98              2        0.00%
箾      U+07BBE              2        0.00%
篳      U+07BF3              2        0.00%
籊      U+07C4A              2        0.00%
粣      U+07CA3              2        0.00%
紃      U+07D03              2        0.00%
紖      U+07D16              2        0.00%
紿      U+07D3F              2        0.00%
絀      U+07D40              2        0.00%
絇      U+07D47              2        0.00%
綟      U+07D9F              2        0.00%
綹      U+07DB9              2        0.00%
緦      U+07DE6              2        0.00%
緶      U+07DF6              2        0.00%
繂      U+07E42              2        0.00%
羑      U+07F91              2        0.00%
羜      U+07F9C              2        0.00%
羾      U+07FBE              2        0.00%
翫      U+07FEB              2        0.00%
耰      U+08030              2        0.00%
肛      U+0809B              2        0.00%
肭      U+080AD              2        0.00%
胖      U+080D6              2        0.00%
胮      U+080EE              2        0.00%
脹      U+08139              2        0.00%
膈      U+08188              2        0.00%
膴      U+081B4              2        0.00%
臀      U+081C0              2        0.00%
舵      U+08235              2        0.00%
艒      U+08252              2        0.00%
艖      U+08256              2        0.00%
芩      U+082A9              2        0.00%
苽      U+082FD              2        0.00%
茉      U+08309              2        0.00%
茙      U+08319              2        0.00%
荍      U+0834D              2        0.00%
莆      U+08386              2        0.00%
莉      U+08389              2        0.00%
莛      U+0839B              2        0.00%
莪      U+083AA              2        0.00%
菀      U+083C0              2        0.00%
萐      U+08410              2        0.00%
萑      U+08411              2        0.00%
萵      U+08435              2        0.00%
葼      U+0847C              2        0.00%
蒻      U+084BB              2        0.00%
蓰      U+084F0              2        0.00%
蕝      U+0855D              2        0.00%
蕷      U+08577              2        0.00%
蕾      U+0857E              2        0.00%
薋      U+0858B              2        0.00%
薯      U+085AF              2        0.00%
薰      U+085B0              2        0.00%
薿      U+085BF              2        0.00%
藎      U+085CE              2        0.00%
藨      U+085E8              2        0.00%
藶      U+085F6              2        0.00%
藾      U+085FE              2        0.00%
蘗      U+08617              2        0.00%
虥      U+08665              2        0.00%
虩      U+08669              2        0.00%
蚴      U+086B4              2        0.00%
蛉      U+086C9              2        0.00%
蛦      U+086E6              2        0.00%
蜞      U+0871E              2        0.00%
蝌      U+0874C              2        0.00%
蝹      U+08779              2        0.00%
螃      U+08783              2        0.00%
螊      U+0878A              2        0.00%
螖      U+08796              2        0.00%
蟈      U+087C8              2        0.00%
蟚      U+087DA              2        0.00%
蟛      U+087DB              2        0.00%
蟜      U+087DC              2        0.00%
衎      U+0884E              2        0.00%
衞      U+0885E              2        0.00%
袚      U+0889A              2        0.00%
袝      U+0889D              2        0.00%
袾      U+088BE              2        0.00%
裓      U+088D3              2        0.00%
褣      U+08923              2        0.00%
褶      U+08936              2        0.00%
襏      U+0894F              2        0.00%
襫      U+0896B              2        0.00%
襹      U+08979              2        0.00%
襻      U+0897B              2        0.00%
觺      U+089FA              2        0.00%
註      U+08A3B              2        0.00%
詧      U+08A67              2        0.00%
誹      U+08AB9              2        0.00%
諏      U+08ACF              2        0.00%
諵      U+08AF5              2        0.00%
謥      U+08B25              2        0.00%
譀      U+08B40              2        0.00%
讋      U+08B8B              2        0.00%
讌      U+08B8C              2        0.00%
讚      U+08B9A              2        0.00%
讞      U+08B9E              2        0.00%
趗      U+08D97              2        0.00%
趵      U+08DB5              2        0.00%
跜      U+08DDC              2        0.00%
跟      U+08DDF              2        0.00%
跫      U+08DEB              2        0.00%
跱      U+08DF1              2        0.00%
踆      U+08E06              2        0.00%
踘      U+08E18              2        0.00%
踰      U+08E30              2        0.00%
踸      U+08E38              2        0.00%
蹢      U+08E62              2        0.00%
躨      U+08EA8              2        0.00%
躪      U+08EAA              2        0.00%
軏      U+08ECF              2        0.00%
軑      U+08ED1              2        0.00%
輊      U+08F0A              2        0.00%
輤      U+08F24              2        0.00%
輴      U+08F34              2        0.00%
轒      U+08F52              2        0.00%
迄      U+08FC4              2        0.00%
逑      U+09011              2        0.00%
逺      U+0903A              2        0.00%
遛      U+0905B              2        0.00%
遰      U+09070              2        0.00%
邘      U+09098              2        0.00%
郫      U+090EB              2        0.00%
酅      U+09145              2        0.00%
酕      U+09155              2        0.00%
酗      U+09157              2        0.00%
酘      U+09158              2        0.00%
醄      U+09184              2        0.00%
醥      U+091A5              2        0.00%
醦      U+091A6              2        0.00%
醿      U+091BF              2        0.00%
鈋      U+0920B              2        0.00%
鈒      U+09212              2        0.00%
鈕      U+09215              2        0.00%
鉎      U+0924E              2        0.00%
鉟      U+0925F              2        0.00%
鉸      U+09278              2        0.00%
銚      U+0929A              2        0.00%
鋃      U+092C3              2        0.00%
錏      U+0930F              2        0.00%
錞      U+0931E              2        0.00%
錥      U+09325              2        0.00%
鍊      U+0934A              2        0.00%
鍜      U+0935C              2        0.00%
鍮      U+0936E              2        0.00%
鍰      U+09370              2        0.00%
鎞      U+0939E              2        0.00%
鎦      U+093A6              2        0.00%
鎧      U+093A7              2        0.00%
鐐      U+09410              2        0.00%
鑱      U+09471              2        0.00%
鑹      U+09479              2        0.00%
閘      U+09598              2        0.00%
閹      U+095B9              2        0.00%
闗      U+095D7              2        0.00%
阽      U+0963D              2        0.00%
隟      U+0969F              2        0.00%
隠      U+096A0              2        0.00%
雭      U+096ED              2        0.00%
靠      U+09760              2        0.00%
鞇      U+09787              2        0.00%
鞓      U+09793              2        0.00%
鞔      U+09794              2        0.00%
鞟      U+0979F              2        0.00%
鞳      U+097B3              2        0.00%
韂      U+097C2              2        0.00%
頦      U+09826              2        0.00%
頮      U+0982E              2        0.00%
飢      U+098E2              2        0.00%
餖      U+09916              2        0.00%
餬      U+0992C              2        0.00%
餼      U+0993C              2        0.00%
饉      U+09949              2        0.00%
饎      U+0994E              2        0.00%
饜      U+0995C              2        0.00%
駖      U+099D6              2        0.00%
駪      U+099EA              2        0.00%
駼      U+099FC              2        0.00%
騊      U+09A0A              2        0.00%
驏      U+09A4F              2        0.00%
髧      U+09AE7              2        0.00%
鬅      U+09B05              2        0.00%
鬇      U+09B07              2        0.00%
鬌      U+09B0C              2        0.00%
鬝      U+09B1D              2        0.00%
鬡      U+09B21              2        0.00%
鮐      U+09B90              2        0.00%
鮞      U+09B9E              2        0.00%
鮭      U+09BAD              2        0.00%
鯹      U+09BF9              2        0.00%
鰷      U+09C37              2        0.00%
鱔      U+09C54              2        0.00%
鱟      U+09C5F              2        0.00%
鳸      U+09CF8              2        0.00%
鴰      U+09D30              2        0.00%
鵂      U+09D42              2        0.00%
鵓      U+09D53              2        0.00%
鵯      U+09D6F              2        0.00%
鶼      U+09DBC              2        0.00%
鷸      U+09DF8              2        0.00%
鸓      U+09E13              2        0.00%
麂      U+09E82              2        0.00%
麖      U+09E96              2        0.00%
麤      U+09EA4              2        0.00%
麩      U+09EA9              2        0.00%
麰      U+09EB0              2        0.00%
黈      U+09EC8              2        0.00%
黌      U+09ECC              2        0.00%
黕      U+09ED5              2        0.00%
黟      U+09EDF              2        0.00%
黴      U+09EF4              2        0.00%
鼾      U+09F3E              2        0.00%
齔      U+09F54              2        0.00%
齶      U+09F76              2        0.00%
𤃩      U+240E9              2        0.00%
𧥄      U+27944              2        0.00%
𨑓      U+28453              2        0.00%
㑹      U+03479              1        0.00%
㖇      U+03587              1        0.00%
㙞      U+0365E              1        0.00%
㢲      U+038B2              1        0.00%
㪚      U+03A9A              1        0.00%
㫤      U+03AE4              1        0.00%
㵢      U+03D62              1        0.00%
㺦      U+03EA6              1        0.00%
䁈      U+04048              1        0.00%
䃸      U+040F8              1        0.00%
䇿      U+041FF              1        0.00%
䕫      U+0456B              1        0.00%
䖍      U+0458D              1        0.00%
䗂      U+045C2              1        0.00%
䡲      U+04872              1        0.00%
䣱      U+048F1              1        0.00%
䪥      U+04AA5              1        0.00%
䱬      U+04C6C              1        0.00%
乗      U+04E57              1        0.00%
仳      U+04EF3              1        0.00%
佉      U+04F49              1        0.00%
佝      U+04F5D              1        0.00%
佟      U+04F5F              1        0.00%
佪      U+04F6A              1        0.00%
佷      U+04F77              1        0.00%
佻      U+04F7B              1        0.00%
佽      U+04F7D              1        0.00%
侘      U+04F98              1        0.00%
俀      U+04FC0              1        0.00%
係      U+04FC2              1        0.00%
俌      U+04FCC              1        0.00%
倕      U+05015              1        0.00%
倢      U+05022              1        0.00%
倰      U+05030              1        0.00%
傄      U+05084              1        0.00%
傈      U+05088              1        0.00%
傺      U+050BA              1        0.00%
僁      U+050C1              1        0.00%
僓      U+050D3              1        0.00%
僬      U+050EC              1        0.00%
僸      U+050F8              1        0.00%
儇      U+05107              1        0.00%
儐      U+05110              1        0.00%
儑      U+05111              1        0.00%
儛      U+0511B              1        0.00%
儭      U+0512D              1        0.00%
儽      U+0513D              1        0.00%
凘      U+051D8              1        0.00%
凚      U+051DA              1        0.00%
剁      U+05241              1        0.00%
剟      U+0525F              1        0.00%
剬      U+0526C              1        0.00%
劀      U+05280              1        0.00%
勅      U+052C5              1        0.00%
勔      U+052D4              1        0.00%
勛      U+052DB              1        0.00%
勮      U+052EE              1        0.00%
勰      U+052F0              1        0.00%
勲      U+052F2              1        0.00%
匌      U+0530C              1        0.00%
匭      U+0532D              1        0.00%
吰      U+05430              1        0.00%
吷      U+05437              1        0.00%
呆      U+05446              1        0.00%
呉      U+05449              1        0.00%
呢      U+05462              1        0.00%
呤      U+05464              1        0.00%
呫      U+0546B              1        0.00%
呰      U+05470              1        0.00%
咈      U+05488              1        0.00%
咡      U+054A1              1        0.00%
咢      U+054A2              1        0.00%
咦      U+054A6              1        0.00%
咷      U+054B7              1        0.00%
咼      U+054BC              1        0.00%
哤      U+054E4              1        0.00%
唽      U+0553D              1        0.00%
啐      U+05550              1        0.00%
喍      U+0558D              1        0.00%
喎      U+0558E              1        0.00%
喢      U+055A2              1        0.00%
嗉      U+055C9              1        0.00%
嗌      U+055CC              1        0.00%
嗒      U+055D2              1        0.00%
嘕      U+05615              1        0.00%
嘬      U+0562C              1        0.00%
噂      U+05642              1        0.00%
噅      U+05645              1        0.00%
噌      U+0564C              1        0.00%
噏      U+0564F              1        0.00%
噣      U+05663              1        0.00%
嚌      U+0568C              1        0.00%
嚨      U+056A8              1        0.00%
嚳      U+056B3              1        0.00%
嚾      U+056BE              1        0.00%
囅      U+056C5              1        0.00%
囉      U+056C9              1        0.00%
囐      U+056D0              1        0.00%
囗      U+056D7              1        0.00%
圀      U+05700              1        0.00%
圿      U+0573F              1        0.00%
坂      U+05742              1        0.00%
坨      U+05768              1        0.00%
坩      U+05769              1        0.00%
坪      U+0576A              1        0.00%
坫      U+0576B              1        0.00%
坲      U+05772              1        0.00%
型      U+0578B              1        0.00%
垌      U+0578C              1        0.00%
埆      U+057C6              1        0.00%
埊      U+057CA              1        0.00%
埞      U+057DE              1        0.00%
埳      U+057F3              1        0.00%
埼      U+057FC              1        0.00%
埽      U+057FD              1        0.00%
