Char   Codepoint     Frequency   Percentage
寫      U+05BEB           5637        0.03%
强      U+05F3A           5636        0.03%
蓮      U+084EE           5625        0.03%
勤      U+052E4           5624        0.03%
雞      U+096DE           5624        0.03%
蜀      U+08700           5619        0.03%
迷      U+08FF7           5615        0.03%
被      U+088AB           5612        0.03%
拂      U+062C2           5610        0.03%
遣      U+09063           5602        0.03%
炎      U+0708E           5600        0.03%
魂      U+09B42           5583        0.03%
渠      U+06E20           5561        0.03%
干      U+05E72           5552        0.03%
拜      U+062DC           5551        0.03%
催      U+050AC           5544        0.02%
扶      U+06276           5538        0.02%
夷      U+05937           5536        0.02%
耕      U+08015           5535        0.02%
席      U+05E2D           5534        0.02%
赤      U+08D64           5531        0.02%
獻      U+0737B           5529        0.02%
縱      U+07E31           5526        0.02%
每      U+06BCF           5501        0.02%
冥      U+051A5           5493        0.02%
叢      U+053E2           5493        0.02%
塞      U+0585E           5493        0.02%
昌      U+0660C           5474        0.02%
桑      U+06851           5471        0.02%
歎      U+06B4E           5471        0.02%
話      U+08A71           5463        0.02%
朋      U+0670B           5460        0.02%
晨      U+06668           5443        0.02%
答      U+07B54           5442        0.02%
壯      U+058EF           5438        0.02%
愧      U+06127           5436        0.02%
荷      U+08377           5430        0.02%
涯      U+06DAF           5422        0.02%
境      U+05883           5417        0.02%
苔      U+082D4           5415        0.02%
儒      U+05112           5395        0.02%
晝      U+0665D           5395        0.02%
紹      U+07D39           5383        0.02%
房      U+0623F           5382        0.02%
賓      U+08CD3           5378        0.02%
唯      U+0552F           5373        0.02%
示      U+0793A           5373        0.02%
館      U+09928           5367        0.02%
片      U+07247           5366        0.02%
揚      U+063DA           5363        0.02%
赴      U+08D74           5359        0.02%
忠      U+05FE0           5358        0.02%
劍      U+0528D           5356        0.02%
丞      U+04E1E           5355        0.02%
提      U+063D0           5350        0.02%
厭      U+053AD           5347        0.02%
就      U+05C31           5340        0.02%
迴      U+08FF4           5312        0.02%
余      U+04F59           5287        0.02%
養      U+0990A           5283        0.02%
勿      U+052FF           5272        0.02%
漸      U+06F38           5268        0.02%
蒙      U+08499           5268        0.02%
省      U+07701           5261        0.02%
受      U+053D7           5251        0.02%
維      U+07DAD           5227        0.02%
暖      U+06696           5205        0.02%
茫      U+0832B           5205        0.02%
睡      U+07761           5199        0.02%
竟      U+07ADF           5195        0.02%
渡      U+06E21           5177        0.02%
策      U+07B56           5176        0.02%
達      U+09054           5171        0.02%
等      U+07B49           5161        0.02%
矣      U+077E3           5155        0.02%
銀      U+09280           5127        0.02%
駕      U+099D5           5121        0.02%
承      U+0627F           5114        0.02%
掃      U+06383           5112        0.02%
荆      U+08346           5111        0.02%
管      U+07BA1           5095        0.02%
征      U+05F81           5088        0.02%
遥      U+09065           5085        0.02%
紀      U+07D00           5084        0.02%
逸      U+09038           5071        0.02%
商      U+05546           5070        0.02%
偏      U+0504F           5062        0.02%
孔      U+05B54           5061        0.02%
芝      U+0829D           5059        0.02%
霧      U+09727           5058        0.02%
列      U+05217           5054        0.02%
熟      U+0719F           5053        0.02%
怪      U+0602A           5050        0.02%
仰      U+04EF0           5043        0.02%
則      U+05247           5041        0.02%
洲      U+06D32           5035        0.02%
衡      U+08861           5034        0.02%
塘      U+05858           5029        0.02%
治      U+06CBB           5004        0.02%
蕃      U+08543           4999        0.02%
戰      U+06230           4993        0.02%
利      U+05229           4979        0.02%
宇      U+05B87           4979        0.02%
腸      U+08178           4970        0.02%
勢      U+052E2           4962        0.02%
茲      U+08332           4954        0.02%
惡      U+060E1           4951        0.02%
疎      U+0758E           4941        0.02%
棲      U+068F2           4937        0.02%
避      U+0907F           4937        0.02%
龜      U+09F9C           4932        0.02%
調      U+08ABF           4931        0.02%
總      U+07E3D           4909        0.02%
侵      U+04FB5           4907        0.02%
飽      U+098FD           4901        0.02%
表      U+08868           4898        0.02%
彼      U+05F7C           4886        0.02%
豆      U+08C46           4879        0.02%
弄      U+05F04           4873        0.02%
熙      U+07199           4857        0.02%
壺      U+058FA           4855        0.02%
退      U+09000           4855        0.02%
遷      U+09077           4853        0.02%
滄      U+06EC4           4842        0.02%
供      U+04F9B           4828        0.02%
體      U+09AD4           4818        0.02%
簾      U+07C3E           4815        0.02%
季      U+05B63           4801        0.02%
輪      U+08F2A           4797        0.02%
渾      U+06E3E           4780        0.02%
妨      U+059A8           4779        0.02%
淡      U+06DE1           4777        0.02%
條      U+0689D           4733        0.02%
壑      U+058D1           4732        0.02%
續      U+07E8C           4729        0.02%
己      U+05DF1           4725        0.02%
暑      U+06691           4725        0.02%
午      U+05348           4715        0.02%
孝      U+05B5D           4715        0.02%
益      U+076CA           4707        0.02%
煩      U+07169           4701        0.02%
飯      U+098EF           4701        0.02%
改      U+06539           4698        0.02%
樽      U+06A3D           4695        0.02%
社      U+0793E           4695        0.02%
宴      U+05BB4           4687        0.02%
哀      U+054C0           4655        0.02%
康      U+05EB7           4653        0.02%
途      U+09014           4652        0.02%
映      U+06620           4643        0.02%
誠      U+08AA0           4643        0.02%
憑      U+06191           4642        0.02%
營      U+071DF           4638        0.02%
濟      U+06FDF           4627        0.02%
辛      U+08F9B           4626        0.02%
凝      U+051DD           4620        0.02%
