Char   Codepoint     Frequency   Percentage
鼘      U+09F18              2        0.00%
鼹      U+09F39              2        0.00%
鼾      U+09F3E              2        0.00%
龈      U+09F88              2        0.00%
龋      U+09F8B              2        0.00%
𦟂      U+267C2              2        0.00%
㠭      U+0382D              1        0.00%
䁁      U+04041              1        0.00%
䁄      U+04044              1        0.00%
䁞      U+0405E              1        0.00%
䣔      U+048D4              1        0.00%
䩮      U+04A6E              1        0.00%
䯳      U+04BF3              1        0.00%
䰄      U+04C04              1        0.00%
䰉      U+04C09              1        0.00%
䰐      U+04C10              1        0.00%
䰒      U+04C12              1        0.00%
丳      U+04E33              1        0.00%
乂      U+04E42              1        0.00%
佲      U+04F72              1        0.00%
俥      U+04FE5              1        0.00%
倅      U+05005              1        0.00%
倮      U+0502E              1        0.00%
偄      U+05044              1        0.00%
偞      U+0505E              1        0.00%
偢      U+05062              1        0.00%
傃      U+05083              1        0.00%
傒      U+05092              1        0.00%
僩      U+050E9              1        0.00%
儱      U+05131              1        0.00%
凮      U+051EE              1        0.00%
刂      U+05202              1        0.00%
刾      U+0523E              1        0.00%
劘      U+05298              1        0.00%
勗      U+052D7              1        0.00%
咮      U+054AE              1        0.00%
唲      U+05532              1        0.00%
啤      U+05564              1        0.00%
喨      U+055A8              1        0.00%
嗍      U+055CD              1        0.00%
嘇      U+05607              1        0.00%
噭      U+0566D              1        0.00%
圀      U+05700              1        0.00%
圚      U+0571A              1        0.00%
垍      U+0578D              1        0.00%
埼      U+057FC              1        0.00%
堙      U+05819              1        0.00%
塵      U+05875              1        0.00%
墄      U+05884              1        0.00%
墠      U+058A0              1        0.00%
墦      U+058A6              1        0.00%
夢      U+05922              1        0.00%
夬      U+0592C              1        0.00%
姄      U+059C4              1        0.00%
姞      U+059DE              1        0.00%
姱      U+059F1              1        0.00%
娓      U+05A13              1        0.00%
娖      U+05A16              1        0.00%
娵      U+05A35              1        0.00%
媂      U+05A82              1        0.00%
媕      U+05A95              1        0.00%
媟      U+05A9F              1        0.00%
媺      U+05ABA              1        0.00%
嫪      U+05AEA              1        0.00%
孪      U+05B6A              1        0.00%
將      U+05C07              1        0.00%
尋      U+05C0B              1        0.00%
屼      U+05C7C              1        0.00%
岏      U+05C8F              1        0.00%
岝      U+05C9D              1        0.00%
岬      U+05CAC              1        0.00%
峣      U+05CE3              1        0.00%
崪      U+05D2A              1        0.00%
嵂      U+05D42              1        0.00%
嵎      U+05D4E              1        0.00%
嵚      U+05D5A              1        0.00%
嶕      U+05D95              1        0.00%
嶮      U+05DAE              1        0.00%
嶻      U+05DBB              1        0.00%
巹      U+05DF9              1        0.00%
幹      U+05E79              1        0.00%
廱      U+05EF1              1        0.00%
弨      U+05F28              1        0.00%
弰      U+05F30              1        0.00%
彄      U+05F44              1        0.00%
彛      U+05F5B              1        0.00%
從      U+05F9E              1        0.00%
復      U+05FA9              1        0.00%
恄      U+06044              1        0.00%
恞      U+0605E              1        0.00%
惇      U+060C7              1        0.00%
惎      U+060CE              1        0.00%
惔      U+060D4              1        0.00%
惵      U+060F5              1        0.00%
愒      U+06112              1        0.00%
愣      U+06123              1        0.00%
慁      U+06141              1        0.00%
憐      U+06190              1        0.00%
憸      U+061B8              1        0.00%
憺      U+061BA              1        0.00%
懆      U+061C6              1        0.00%
應      U+061C9              1        0.00%
懰      U+061F0              1        0.00%
扅      U+06245              1        0.00%
扊      U+0624A              1        0.00%
扐      U+06250              1        0.00%
找      U+0627E              1        0.00%
抷      U+062B7              1        0.00%
捌      U+0634C              1        0.00%
捘      U+06358              1        0.00%
捲      U+06372              1        0.00%
掁      U+06381              1        0.00%
揜      U+063DC              1        0.00%
揾      U+063FE              1        0.00%
攞      U+0651E              1        0.00%
攲      U+06532              1        0.00%
敭      U+0656D              1        0.00%
斁      U+06581              1        0.00%
斅      U+06585              1        0.00%
斷      U+065B7              1        0.00%
旍      U+065CD              1        0.00%
旞      U+065DE              1        0.00%
昀      U+06600              1        0.00%
昉      U+06609              1        0.00%
昒      U+06612              1        0.00%
昳      U+06633              1        0.00%
晗      U+06657              1        0.00%
暘      U+06698              1        0.00%
暡      U+066A1              1        0.00%
暸      U+066B8              1        0.00%
曀      U+066C0              1        0.00%
曉      U+066C9              1        0.00%
曨      U+066E8              1        0.00%
曶      U+066F6              1        0.00%
朌      U+0670C              1        0.00%
