Char   Codepoint     Frequency   Percentage
柬      U+067EC              8        0.00%
柵      U+067F5              8        0.00%
栩      U+06829              8        0.00%
桔      U+06854              8        0.00%
榼      U+069BC              8        0.00%
槿      U+069FF              8        0.00%
檮      U+06AAE              8        0.00%
櫪      U+06AEA              8        0.00%
欵      U+06B35              8        0.00%
歔      U+06B54              8        0.00%
歘      U+06B58              8        0.00%
殽      U+06BBD              8        0.00%
毳      U+06BF3              8        0.00%
氵      U+06C35              8        0.00%
汜      U+06C5C              8        0.00%
泫      U+06CEB              8        0.00%
涿      U+06DBF              8        0.00%
淲      U+06DF2              8        0.00%
湓      U+06E53              8        0.00%
滉      U+06EC9              8        0.00%
滾      U+06EFE              8        0.00%
澌      U+06F8C              8        0.00%
濩      U+06FE9              8        0.00%
煦      U+07166              8        0.00%
熨      U+071A8              8        0.00%
牕      U+07255              8        0.00%
狡      U+072E1              8        0.00%
瑁      U+07441              8        0.00%
瓷      U+074F7              8        0.00%
瘠      U+07620              8        0.00%
矰      U+077F0              8        0.00%
硉      U+07849              8        0.00%
簸      U+07C38              8        0.00%
籜      U+07C5C              8        0.00%
粘      U+07C98              8        0.00%
糜      U+07CDC              8        0.00%
紉      U+07D09              8        0.00%
紐      U+07D10              8        0.00%
紓      U+07D13              8        0.00%
絛      U+07D5B              8        0.00%
絜      U+07D5C              8        0.00%
締      U+07DE0              8        0.00%
縠      U+07E20              8        0.00%
翺      U+07FFA              8        0.00%
聶      U+08076              8        0.00%
胞      U+080DE              8        0.00%
舛      U+0821B              8        0.00%
芋      U+0828B              8        0.00%
苴      U+082F4              8        0.00%
苻      U+082FB              8        0.00%
茝      U+0831D              8        0.00%
荼      U+0837C              8        0.00%
葳      U+08473              8        0.00%
蒞      U+0849E              8        0.00%
蔕      U+08515              8        0.00%
蕘      U+08558              8        0.00%
薌      U+0858C              8        0.00%
薑      U+08591              8        0.00%
蘢      U+08622              8        0.00%
虵      U+08675              8        0.00%
蚓      U+08693              8        0.00%
蝴      U+08774              8        0.00%
蟆      U+087C6              8        0.00%
蠢      U+08822              8        0.00%
裛      U+088DB              8        0.00%
諲      U+08AF2              8        0.00%
販      U+08CA9              8        0.00%
賚      U+08CDA              8        0.00%
賭      U+08CED              8        0.00%
跼      U+08DFC              8        0.00%
蹬      U+08E6C              8        0.00%
軺      U+08EFA              8        0.00%
輓      U+08F13              8        0.00%
遄      U+09044              8        0.00%
遘      U+09058              8        0.00%
遰      U+09070              8        0.00%
邴      U+090B4              8        0.00%
鄯      U+0912F              8        0.00%
酆      U+09146              8        0.00%
醍      U+0918D              8        0.00%
醐      U+09190              8        0.00%
醽      U+091BD              8        0.00%
釘      U+091D8              8        0.00%
銛      U+0929B              8        0.00%
鋩      U+092E9              8        0.00%
鋭      U+092ED              8        0.00%
鍼      U+0937C              8        0.00%
鏚      U+093DA              8        0.00%
鐃      U+09403              8        0.00%
閈      U+09588              8        0.00%
隤      U+096A4              8        0.00%
隰      U+096B0              8        0.00%
飣      U+098E3              8        0.00%
餠      U+09920              8        0.00%
饞      U+0995E              8        0.00%
馿      U+099BF              8        0.00%
髑      U+09AD1              8        0.00%
鬻      U+09B3B              8        0.00%
鵰      U+09D70              8        0.00%
鷃      U+09DC3              8        0.00%
麤      U+09EA4              8        0.00%
𢈪      U+2222A              8        0.00%
丶      U+04E36              7        0.00%
丿      U+04E3F              7        0.00%
亻      U+04EBB              7        0.00%
冪      U+051AA              7        0.00%
刮      U+0522E              7        0.00%
剜      U+0525C              7        0.00%
剽      U+0527D              7        0.00%
劈      U+05288              7        0.00%
劑      U+05291              7        0.00%
匈      U+05308              7        0.00%
匏      U+0530F              7        0.00%
匕      U+05315              7        0.00%
厠      U+053A0              7        0.00%
叙      U+053D9              7        0.00%
哆      U+054C6              7        0.00%
哮      U+054EE              7        0.00%
嗁      U+055C1              7        0.00%
噀      U+05640              7        0.00%
噉      U+05649              7        0.00%
噓      U+05653              7        0.00%
噱      U+05671              7        0.00%
嚮      U+056AE              7        0.00%
坳      U+05773              7        0.00%
堙      U+05819              7        0.00%
塾      U+0587E              7        0.00%
壅      U+058C5              7        0.00%
壠      U+058E0              7        0.00%
壸      U+058F8              7        0.00%
姒      U+059D2              7        0.00%
